a,a,a,a,a,a,a,a,a,a,a,a,a
ltlw,a,ltw,ltw,toru,dtl,doortl,doortr,dtr,toru,ltw,ltw,ltrw
llw,,wf133,fenemy,f,str,f,f,stl,wf133,fenemy,f,lrw
llw,a,f,fcsftb1,f,str,f,f,stl,f,fcsftb1,f,lrw
torl,a,f,f,f,str,f,f,stl,f,f,f,torr
dlu,a,std,std,std,stdr,f,fcand,stdl,std,std,std,dru
doorul,a,f,f,f,f,a,a,f,pu1,pu1,pu1,doorur
doorll,a,f,f,f,fcand,mostrid,a,f,pd,pd,pd,doorlr
dll,a,stu,stu,stu,strt,f,f,a,a,a,a,a
torl,a,wf133,f,f,str,pu1,pu1,ltlt,a,tord,lbw,lbrw
llw,a,f,fcsftb1,f,str,pl,pr,lrw,,,,
llw,a,f,fenemy,f,str,pd,pd,torr,,,,
,a,a,a,a,a,a,a,lrw,,,,
lblw,,lbw,lbw,tord,dbl,doorbl,doorbr,lbrw,,,,
