,,,,,,,tlw,dtl,doortl,doortr,dtr,trw,,,,,,,
,,,,,,,lw,f,f,f,f,rw,,,,,,,
,,,,,,,lw,fob1,fpot,fpot2,fob1,rw,,,,,,,
,,,,,,,lw,fped2,f,fenemy,fped2,rw,,,,,,,
,,,,,,,lw,fob2,f,f,fob1,rw,,,,,,,
,,,,,,,lw,fped2,fenemy,f,fped2,rw,,,,,,,
,,,,,,,lw,fob1,f,f,fob3,rw,,,,,,,
tlw,tw,tw,tw,tw,tw,tw,brt,f,f,f,f,blt,tw,tw,tw,tw,tw,tw,trw
lw,fpot2,f,fenemy,f,f,f,fped2,fob2,fpot2,fpot,fob3,fped2,f,f,f,fenemy,f,fpot,rw
dlu,f,fob2,f,f,fob2,f,fob1,f,f,f,f,fob3,f,fob1,f,f,fob2,f,dru
doorul,f,f,tlt,trt,f,fenemy,fpot,f,fenemy,f,f,fpot2,fenemy,f,tlt,trt,f,f,doorur
doorll,f,f,blt,brt,f,f,fpot2,f,fenemy,f,f,fpot,f,f,blt,brt,f,f,doorlr
dll,f,fob3,f,f,fob2,f,fob2,f,f,f,f,fob3,f,fob1,f,f,fob3,f,drl
lw,fpot,f,f,f,f,f,fped2,fob1,fpot,fpot2,fob2,fped2,f,f,f,f,f,fpot,rw
blw,bw,bw,bw,bw,bw,bw,trt,fped2,f,f,f,tlt,bw,bw,bw,bw,bw,bw,brw
,,,,,,,lw,f,f,fob3,f,rw,,,,,,,
,,,,,,,lw,f,fob1,f,f,rw,,,,,,,
,,,,,,,lw,f,fenemy,f,f,rw,,,,,,,
,,,,,,,lw,f,f,fob3,f,rw,,,,,,,
,,,,,,,lw,fpot2,fob2,f,fpot,rw,,,,,,,
,,,,,,,lw,f,f,f,fped2,rw,,,,,,,
,,,,,,,blw,dbl,doorbl,doorbr,dbr,brw,,,,,,,
