,,,,,,,tlw,dtl,doortl,doortr,dtr,trw,,,,,,,
,,,,,,,lw,f,f,f,f,rw,,,,,,,
,,,,,,,lw,fob2,f,f,fob1,rw,,,,,,,
,,,,,,,lw,f,f,fenemy,f,rw,,,,,,,
,,,,,,,lw,f,f,f,f,rw,,,,,,,
,,,,,,,lw,fob1,f,f,fob3,rw,,,,,,,
,,,,,,,lw,f,f,f,f,rw,,,,,,,
tlw,tw,tw,tw,tw,tw,tw,brw,f,f,f,f,blw,tw,tw,tw,tw,tw,tw,trw
lw,f,f,f,f,f,f,f,fob2,f,f,fob3,f,f,f,f,f,f,f,rw
dlu,f,fob2,f,fob1,f,fob3,f,f,f,f,f,f,fob1,f,f,f,fob2,f,dru
doorlu,f,f,f,f,fenemy,f,f,f,f,f,f,f,f,fenemy,fob1,f,f,f,doorru
doorll,f,f,f,f,f,f,f,f,f,f,f,f,f,f,fob3,f,f,f,doorrl
dll,f,fob3,f,fob2,f,fob1,f,f,f,f,f,f,fob2,f,f,f,fob3,f,drl
lw,f,f,f,f,f,f,f,fob1,f,f,fob2,f,f,f,f,f,f,f,rw
blw,bw,bw,bw,bw,bw,bw,trw,f,f,f,f,tlw,bw,bw,bw,bw,bw,bw,brw
,,,,,,,lw,f,f,fob3,f,rw,,,,,,,
,,,,,,,lw,f,fob1,f,f,rw,,,,,,,
,,,,,,,lw,f,f,f,f,rw,,,,,,,
,,,,,,,lw,f,f,fob3,f,rw,,,,,,,
,,,,,,,lw,f,fob2,f,f,rw,,,,,,,
,,,,,,,lw,f,f,f,f,rw,,,,,,,
,,,,,,,blw,dbl,doorbl,doorbr,dbr,brw,,,,,,,
