,,,,,,,,,,,,,,,,,tlw,tw,dtl,doortl,doortr,dtr,tw,trw
,,,,,,,,,,,,,,,,,lw,f,f,f,f,f,f,rw
,,,,,,,,,,,,,,,tlw,tw,brt,f,fob1,fob3,f,fenemy,f,rw
,,,,,,,,,,,,,,,lw,f,f,f,fcol10fire,fcol10fire,f,f,f,dru
,,,,,,,,,,,,,,,lw,f,f,fob1,fcol4,fcol4,fob2,f,f,doorur
,,,,,,,,,,,,,,,lw,f,f,f,fcol7,fcol7,f,f,f,doorlr
,,,,,,,,,,,,,,,lw,f,f,f,fcol10fire,fcol10fire,f,f,f,drl
,,,,,,,,,,,,,,,lw,f,f,fob2,fcol4,fcol4,fob3,f,f,rw
,,,,,,,,,,,,,,tlw,brt,f,f,f,fcol7,fcol7,f,f,f,rw
,,,,,,,,,,,,,tlw,brt,fob2,f,f,f,fob1,fob2,f,tlt,bw,brw
,,,,,,,,,tlw,tw,tw,tw,brt,f,f,f,f,f,f,f,f,rw,,
,,,,,,,,tlw,brt,f,f,f,f,f,f,f,fob1,tlt,bw,bw,bw,brw,,
,,,,,,,,lw,f,f,f,fob1,f,f,f,f,tlt,brw,,,,,,
,,,,,,,,lw,f,f,f,f,f,f,f,tlt,brw,,,,,,,
,,,,,,,,lw,f,tlt,trt,fenemy,tlt,trt,f,rw,,,,,,,,
,,,,,,,,lw,f,blt,brt,f,blt,brt,f,rw,,,,,,,,
,,,,,,,tlw,brt,f,f,f,f,f,f,f,rw,,,,,,,,
,,,,,,tlw,brt,fob2,f,f,f,fob2,f,f,f,rw,,,,,,,,
,,tlw,tw,tw,tw,brt,f,f,f,f,f,f,f,f,tlt,brw,,,,,,,,
,,lw,f,f,f,f,f,f,f,fob1,tlt,bw,bw,bw,brw,,,,,,,,,
tlw,tw,brt,f,f,f,f,fob1,f,f,tlt,brw,,,,,,,,,,,,,
lw,f,f,f,f,f,fob1,f,f,tlt,brw,,,,,,,,,,,,,,
dlu,f,f,f,fenemy,fped1fireb,f,f,f,rw,,,,,,,,,,,,,,,
doorul,f,f,f,fob3,f,f,f,f,rw,,,,,,,,,,,,,,,
doorll,f,f,fob2,f,f,f,f,f,rw,,,,,,,,,,,,,,,
dll,f,f,f,f,f,f,f,f,rw,,,,,,,,,,,,,,,
lw,f,f,f,f,f,f,f,f,rw,,,,,,,,,,,,,,,
blw,bw,trt,f,f,f,f,tlt,bw,brw,,,,,,,,,,,,,,,
,,lw,f,f,f,f,rw,,,,,,,,,,,,,,,,,
,,blw,dbl,doorbl,doorbr,dbr,brw,,,,,,,,,,,,,,,,,
