,,,,,,,,,,,,,,,,,tlw,tw,dtl,doortl,doortr,dtr,tw,trw
,,,,,,,,,,,,,,,,,lw,f14,fcolio,f,f,fcolio,f,rw
,,,,,,,,,,,,,,,tlw,tw,brt,f,fcol10,f,fcol10,f,f,rw
,,,,,,,,,,,,,,,lw,f,f,f,fcol4,f,fcol4,f,f,dru
,,,,,,,,,,,,,,,lw,f,f,f,fcol7,f,fcol7,f,f,doorur
,,,,,,,,,,,,,,,lw,f,f,f,dftl,dfu,dftr,f,f,doorlr
,,,,,,,,,,,,,,,lwtr2,f,f,f,dfl,fped1fireoff,dfr,f,f,drl
,,,,,,,,,,,,,,,lw,f,f,f,dfbl,dfd,dfbr,f,f,rw
,,,,,,,,,,,,,,tlw,brt,fenemy,f,f,fcol10,f,fcol10,f,f,rw
,,,,,,,,,,,,,tlw,brt,fob2,f,fob3,f,fcol4,f,fcol4,tlt,bw,brw
,,,,,,,,,tlw,tw14,tw,twtr2,brt,f,fpot,fenemy4,f,fenemy,fcol7,f,fcol7,rw,,
,,,,,,,,tlw,brt,f,f,f,f,f,fob1,fpot,fob1,tlt,bw,bwtr2,bw,brw,,
,,,,,,,,lw,f,f,fcolio,f,fcolio,f,f,f,tlt,brw,,,,,,
,,,,,,,,lw,f,f,f,fenemy3,f,f,f,tlt,brw,,,,,,,
,,,,,,,,lw,f,f,dftl,dfu,dftr,f,f,rw,,,,,,,,
,,,,,,,,lw,f,f,dfl,fped1fireoff,dfr,f,f,rwtr2,,,,,,,,
,,,,,,,tlw,brt,f,f,dfbl,dfd,dfbr,f,f,rw,,,,,,,,
,,,,,,tlw,brt,fob2,fpot,fob1,f,fenemy3,f,f,f,rw,,,,,,,,
,,tlw,tw,tw,twtr2,brt,f,f,f,fpot,fcolio,f,fcolio,f,tlt,brw,,,,,,,,
,,lw,fcol10,fob1,f,f,f,fob,f,fob1,tlt,bwtr2,bw,bw,brw,,,,,,,,,
tlw,tw,brt,fcol4,f,f,fenemy,fped2,f,f,tlt,brw,,,,,,,,,,,,,
lw,f,f,fcol7,f,f,fob,fenemy,f,tlt,brw,,,,,,,,,,,,,,
dlu,f,f,f,f,fped1fireoff,f,f,f,rwtr2,,,,,,,,,,,,,,,
doorul,f,f,f,fob,f,f,f,fob1,rw,,,,,,,,,,,,,,,
doorll,f,f,fped2,f,f,f,fcol10,f,rw,,,,,,,,,,,,,,,
dll,f,fob,f,f,f,f,fcol4,f,rw,,,,,,,,,,,,,,,
lw,f,f,f,f,f,f,fcol7,f,rw,,,,,,,,,,,,,,,
blw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,brw,,,,,,,,,,,,,,,
