,,,,,,,,,,,,,,,,,tlw,tw,dtl,doortl,doortr,dtr,tw,trw
,,,,,,,,,,,,,,,,,lw,f14,fcolio,f,f,fcolio,f,rw
,,,,,,,,,,,,,,,tlw,tw,brt,f,f,f,f,f,f,rw
,,,,,,,,,,,,,,,lw,f,f,fcoltu1,f,fcoltu1,f,f,f,dru
,,,,,,,,,,,,,,,lwtr2,f,f,dftl,dfu,dftr,f,f,f,doorur
,,,,,,,,,,,,,,,lw,f,f,dfl,fped1fireoff,dfr,f,f,f,doorlr
,,,,,,,,,,,,,,tlw,brt,fenemy,f,dfbl,dfd,dfbr,f,f,f,drl
,,,,,,,,,,,,,tlw,brt,fob2,f,fob3,f,f,f,f,tlt,bw,brw
,,,,,,,,,tlw,tw14,tw,twtr2,brt,f,fpot,fenemy4,f,fenemy,fcoltu1,f,fcoltu1,rw,,
,,,,,,,,tlw,brt,f,fcolio0,f,fcolio0,f,fob1,fpot,fob1,tlt,bw,bwtr2,bw,brw,,
,,,,,,,,lw,f,f,f,fenemy3,f,f,f,f,tlt,brw,,,,,,
,,,,,,,,lw,f,f,dftl,dfu,dftr,f,f,tlt,brw,,,,,,,
,,,,,,,,lw,f,f,dfl,fped1fireoff,dfr,f,f,rwtr2,,,,,,,,
,,,,,,,tlw,brt,f,f,dfbl,dfd,dfbr,f,f,rw,,,,,,,,
,,,,,,tlw,brt,fob2,fpot,fob1,f,fenemy3,f,f,f,rw,,,,,,,,
,,tlw,tw,tw,twtr2,brt,f,f,f,fpot,fcolio0,f,fcolio0,f,tlt,brw,,,,,,,,
,,lw,f,fob1,f,f,f,fob,f,fob1,tlt,bwtr2,bw,bw,brw,,,,,,,,,
tlw,tw,brt,f,f,f,fenemy,fped2,f,f,tlt,brw,,,,,,,,,,,,,
lw,f,f,fctltu1,f,f,fob,fenemy,f,tlt,brw,,,,,,,,,,,,,,
dlu,f,f,f,f,fped1fireoff,f,f,f,rwtr2,,,,,,,,,,,,,,,
doorul,f,f,f,fob,f,f,f,fob1,rw,,,,,,,,,,,,,,,
doorll,f,f,fped2fireoff,f,f,f,f,f,rw,,,,,,,,,,,,,,,
dll,f,fob,f,f,f,f,tlt,bw,rw,,,,,,,,,,,,,,,
lw,f,f,f,f,f,fcoltu1,rw,,,,,,,,,,,,,,,,,
blw,bw,bw,dbl,doorbl,doorbr,dbr,brt,,,,,,,,,,,,,,,,,
