,,,,,,,,,,,,,,,,,tlw,tw,dtl,doortl,doortr,dtr,tw,trw
,,,,,,,,,,,,,,,,,lw,f13,fcolio,fcands,f,fcolio,f,rw
,,,,,,,,,,,,,,,tlw,tw,brt,f,fcol10,f,fcol10,fenemy,f,rw
,,,,,,,,,,,,,,,lw,f,f,fob1,fcol4,f,fcol4,fob3,f,dru
,,,,,,,,,,,,,,,lw,fob1,f,f,fcol7,f,fcol7,f,f,doorur
,,,,,,,,,,,,,,,lw,f,fcands,fob1,f,f,f,fob1,fcands,doorlr
,,,,,,,,,,,,,,,lw,f,fenemy,f,f,fped2,f,f,f,drl
,,,,,,,,,,,,,,,lw,fob1,f,fob2,fcol10,f,fcol10,fob2,f,rw
,,,,,,,,,,,,,,tlw,brt,f,f,f,fcol4,f,fcol4,f,f,rw
,,,,,,,,,,,,,tlw,brt,fob2,f,fob3,f,fcol7,f,fcol7,tlt,bw,brw
,,,,,,,,,tlw,tw14,tw,tw,brt,f,fpot,f,f,f,fob1,fcands,fob2,rw,,
,,,,,,,,tlw,brt,f,f,f,f,f,fob1,fpot,fob1,tlt,bw,bw,bw,brw,,
,,,,,,,,lw,fob1,f,fcolio,f,fcolio,f,f,f,tlt,brw,,,,,,
,,,,,,,,lw,f,fenemy3,f,f,f,f,f,tlt,brw,,,,,,,
,,,,,,,,lw,fob1,f,dftl,dfu,dftr,f,f,rw,,,,,,,,
,,,,,,,,lw,f,f,dfl,fped1fireb,dfr,f,fob1,rw,,,,,,,,
,,,,,,,tlw,brt,f,f,dfbl,dfd,dfbr,f,f,rw,,,,,,,,
,,,,,,tlw,brt,fob2,fpot,fob1,f,f,f,fenemy3,fob1,rw,,,,,,,,
,,tlw,tw,tw,twtr,brt,f,f,f,fpot,fcolio,f,fcolio,f,tlt,brw,,,,,,,,
,,lw,fcol10fire,fob1,f,f,f,fob1,f,fob1,tlt,bw,bw,bw,brw,,,,,,,,,
tlw,tw,brt,fcol4,f,f,f,fped2,f,f,tlt,brw,,,,,,,,,,,,,
lw,f,f,fcol7,f,f,fob1,f,f,tlt,brw,,,,,,,,,,,,,,
dlu,f,f,f,fenemy,fped2,f,f,f,rwtr,,,,,,,,,,,,,,,
doorul,f,f,f,fob3,f,f,f,fob1,rw,,,,,,,,,,,,,,,
doorll,f,f,fped2,f,fenemy,f,fcol10fire,f,rw,,,,,,,,,,,,,,,
dll,f,fob1,f,f,f,f,fcol4,f,rw,,,,,,,,,,,,,,,
lw,f,f,f,f,f,f,fcol7,f,rw,,,,,,,,,,,,,,,
blw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,brw,,,,,,,,,,,,,,,
