tlw,tw,toru,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,tw,tw,toru,tw,trw
lw,fenemy,f,fob1,fob1,f,f,fob1,f,f,fob1,f,f,f,f,f,fob1,fob1,f,f,rw
lw,f,fpot,f,f,f,f,fob1,f,f,fob1,f,fob1,fpot,fob1,f,f,f,f,f,rw
lw,fob1,f,tlt,trt,f,fob1,fob1,f,f,fob1,f,fob1,f,fob1,f,tlt,trt,f,fob1,rw
lw,fob1,f,blt,brt,f,fob1,fob1,f,fob1,fob1,f,fob1,f,fob1,f,blt,brt,f,fob1,rw
lw,f,f,f,f,f,fenemy,fob1,f,fob1,f,f,fob1,f,fob1,f,f,f,f,f,torr
lw,f,fob1,fob1,fob1,fob1,fob1,f,f,fob1,f,fob1,fob1,f,fob1,fenemy,fob1,fob1,f,fenemy,rw
torl,f,fpot,f,f,f,f,f,fob1,f,f,fob1,fob1,f,f,fob1,fob1,fob1,fob1,fob1,dru
lw,f,fob1,fob1,fob1,fob1,fob1,fob1,f,f,fob3,f,f,fob1,f,f,f,f,f,f,doorur
lw,f,f,f,f,f,fob1,fob1,f,fpot,f,fpot,f,f,fob1,fob1,fob1,f,f,f,doorlr
dlu,fob1,fob1,fob1,fob1,f,f,f,fob1,f,fob1,f,fob1,f,f,f,fob1,fob1,fob1,fob1,drl
doorul,f,f,f,fob1,fob1,fob1,f,f,fpot,f,fpot,f,fob1,fob1,f,f,f,f,f,rw
doorll,f,f,f,f,f,f,fob1,f,f,fob3,f,f,fob1,fob1,fob1,fob1,fob1,fob1,f,rw
dll,fob1,fob1,fob1,fob1,fob1,f,f,fob1,fob1,f,f,fob1,f,f,f,f,f,fpot,f,torr
lw,fenemy,f,fob1,fob1,fenemy,fob1,f,fob1,fob1,f,fob1,f,f,fob1,fob1,fob1,fob1,fob1,f,rw
torl,f,f,f,f,f,fob1,f,fob1,f,f,fob1,f,fob1,fenemy,f,f,f,f,f,rw
lw,fob1,f,tlt,trt,f,fob1,f,fob1,f,fob1,fob1,f,fob1,fob1,f,tlt,trt,f,fob1,rw
lw,fob1,f,blt,brt,f,fob1,f,fob1,f,fob1,f,f,fob1,fob1,f,blt,brt,f,fob1,rw
lw,f,f,f,f,f,fob1,fpot,fob1,f,fob1,f,f,fob1,f,f,f,f,fpot,f,rw
lw,f,f,fob1,fob1,f,f,f,f,f,fob1,f,f,fob1,fenemy,f,fob1,fob1,f,fenemy,rw
blw,bw,tord,bw,bw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,tord,bw,brw
