tlw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,trw
lw,fcol11,fped1fire,f,fcol10,fcoldo,f,f,fcoldo,fcol10,f,fped1fire,fcol11,rw
torl,fcol4,f,f,fcol4,f,f,f,f,fcol4,f,f,fcol4,rw
lw,fcol4,f,f,fcol4,f,f,f,f,fcol4,f,f,fcol4,rw
lw,fcol7,f,f,fcol7,f,f,f,f,fcol7,f,f,fcol7,rw
dlu,f,f,f,f,dftl,dfu,dfu,dftr,f,f,f,f,dru
doorul,f,f,f,f,dfl,fenemy2,f,dfr,f,f,f,f,doorur
doorll,f,f,f,f,dfl,fenemy4,fenemy,dfr,f,f,f,f,doorlr
dll,f,f,f,f,dfbl,dfd,dfd,dfbr,f,f,f,f,drl
lw,fcol11,f,f,fcol10,f,f,f,f,fcol10,f,f,fcol11,rw
lw,fcol4,f,f,fcol4,f,f,f,f,fcol4,f,f,fcol4,rw
lw,fcol4,f,f,fcol4,f,f,f,f,fcol4,f,f,fcol4,rw
lw,fcol7,fped1fire,f,fcol7,fped1,f,f,fped1,fcol7,f,fped1fire,fcol7,rw
blw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,brw
