tlw,tw,tw,tw30,toru,dtl,doortl,doortr,dtr,toru,tw,tw,tw,trw
torl,fped1,fped1fire,f,f,fcoldb0,f,f,fcoldb0,f2,f2,f2,f2pot,torr
dlu,fcoldb1,f,f,fped1fire,dftl,dfu,dfu,dftr,fcoldo1,fped1fire,fcoldb1,fcoldo1,dru
doorul,f,f,f,f,dfl,f2,f2,dfr,f,f,f,f,doorur
doorll,f,f2,f,f,dfl,fcoltb0,fped2heal,fcoltb0,f,f,f,f,doorlr
dll,f,f,f,f,dfbl,dfd,dfd,dfbr,f,f,f,f,drl
lw,f,fcoltb1,f,f,fcands,f,fped1fire,f,fcands,f,f,f,rw
lw,f,fcoltb1,f,f,f,f,f,f,f,f,f,f,rw
lw,f,fcoltb1,f,fcoltb1,fcoltb1,f,f,f,fcoltb1,fcoltb1,f,f,rw
lw,f,fcoltb1,f,f,f,f,f,f,f,f,f,f,rw
lw,f,fcoltb1,fcoltb2,fcoltb1,f,f,f,f,f,f,fped1,fped2,rw
lw,fpot2,f,f,f,fcoltb0,f,fcolib1,f,f,f,f,f,rw
lw,f,f,f,f,f,fcsltb1,fcsltb0,f,f,f,f,f2enemy4,rw
torl,fcoldb1,fped1fire,fcfltu1,fcoltb1,fcfltu0,f,f,fcoltu1,fcoltb1,f,fped1fire,fcoldb1,torr
blw,bw,bw,bw,tord,dbl,doorbl,doorbr,dbr,tord,bw,bw,bw,brw
