tlw,tw,tw,tw,toru,dtl,doortl,doortr,dtr,toru,tw,tw,tw,trw
lw,fob2,fob3,fob1,f,f,f,f,f,f,fob1,fob3,fob2,rw
lw,fob3,fpot,f,f,f,f,f,f,f,f,fpot,fob3,rw
lw,fob1,f,f,f,f,f,f,f,f,f,f,fob1,rw
torl,f,f,f,f,f,f,f,f,f,f,f,f,torr
dlu,f,f,f,f,f,f,f,f,f,f,f,f,dru
doorul,f,f,f,f,f,f,f,f,f,f,f,f,doorur
doorll,f,f,f,f,f,f,f,f,f,f,f,f,doorlr
dll,f,f,f,f,ftuto,f,f,f,f,f,f,f,drl
torl,f,f,f,f,f,f,f,f,f,f,f,f,torr
lw,fob1,f,f,f,f,f,f,f,f,f,f,fob1,rw
lw,fob3,fpot,f,f,f,f,f,f,f,f,fpot,fob3,rw
lw,fob2,fob3,fob1,f,f,f,f,f,f,fob1,fob3,fob2,rw
blw,bw,bw,bw,tord,dbl,doorbl,doorbr,dbr,tord,bw,bw,bw,brw
