tlw,twcol11,tw,tw,tw,twcol10fire,dtl,doortl,doortr,dtr,twcol10fire,tw,tw,tw,twcol11,trw
lw,fcol4,f,fped1fire,f,fcol4,fped1fire,f,f,fped1fire,fcol4,f,fped1fire,f,fcol4,rw
lw,fcol7,f,f,f,fcol7,f,f,f,f,fcol7,f,f,f,fcol7,rw
dlu,f,f,f,f,f,f,f,f,f,f,f,f,f,f,dru
doorul,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorur
doorll,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorlr
dll,f,f,ftuto,f,f,f,f,f,f,f,f,f,f,f,drl
lw,fcol11,f,f,f,fcol10fire,f,f,f,f,fcol10fire,f,f,f,fcol11,rw
lw,fcol4,f,f,f,fcol4,f,f,f,f,fcol4,f,f,f,fcol4,rw
lw,fcol7,f,fped1fire,f,fcol7,fped1fire,f,f,fped1fire,fcol7,f,fped1fire,f,fcol7,rw
blw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,brw
