tlw,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,trw
lw,fenemy,f,f,f,f,f,f,f,f,f,f,f,f,fenemy,rw
lw,f,f,fob1,f,f,f,f,f,f,f,f,fob1,f,f,rw
lw,f,fob1,fob2,fob2,f,f,f,f,f,f,fob2,fob1,fob1,f,rw
lw,f,f,fob1,f,f,fob3,f,f,fob2,f,f,fob1,f,f,rw
lw,f,f,f,f,fob2,f,f,f,f,fob1,f,f,f,f,rw
dlu,f,f,f,fob2,f,f,fob3,fob3,f,f,fob1,f,f,f,dru
doorul,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorur
doorll,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorlr
dll,f,f,f,fob1,f,f,fob2,fob1,f,f,fob1,f,f,f,drl
lw,f,f,f,f,fob2,f,f,f,f,fob3,f,f,f,f,rw
lw,f,f,fob3,f,f,fob3,f,f,fob3,f,f,fob3,f,f,rw
lw,f,fob1,fob1,fob3,f,f,f,f,f,f,fob2,fob1,fob1,f,rw
lw,f,f,fob1,f,f,f,f,f,f,f,f,fob1,f,f,rw
lw,fenemy,f,f,f,f,f,f,f,f,f,f,f,f,fenemy,rw
blw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,brw
