,,,,,,,,lw,f,f,rw,,,,,,,,
,,,,,,,,lw,f,f,rw,,,,,,,,
,,tlw,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,trw,,
,,lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw,,
,,lw,f,f,fob1,f,f,f,f,f,f,f,f,fob1,f,f,rw,,
,,lw,f,fob1,fob2,fob2,f,f,f,f,f,f,fob2,fob1,fob1,f,rw,,
,,lw,f,f,fob1,f,f,fob3,f,f,fob2,f,f,fob1,f,f,rw,,
,,lw,f,f,f,f,fob2,f,f,f,f,fob1,f,f,f,f,rw,,
tw,tw,dlu,f,f,f,fob2,f,f,fob3,fob3,f,f,fob1,f,f,f,dru,tw,tw
f,f,doorlu,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorru,f,f
f,f,doorll,f,f,f,f,f,f,f,f,f,f,f,f,f,f,doorrl,f,f
bw,bw,dll,f,f,f,fob1,f,f,fob2,fob1,f,f,fob1,f,f,f,drl,bw,bw
,,lw,f,f,f,f,fob2,f,f,f,f,fob3,f,f,f,f,rw,,
,,lw,f,f,fob3,f,f,fob3,f,f,fob3,f,f,fob3,f,f,rw,,
,,lw,f,fob1,fob1,fob3,f,f,f,f,f,f,fob2,fob1,fob1,f,rw,,
,,lw,f,f,fob1,f,f,f,f,f,f,f,f,fob1,f,f,rw,,
,,lw,f,f,f,f,f,f,f,f,f,f,f,f,f,f,rw,,
,,blw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,brw,,
,,,,,,,,lw,f,f,rw,,,,,,,,
,,,,,,,,lw,f,f,rw,,,,,,,,
