tlw,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,trw
lw,fob1,f,fenemy,f,f,fob1,f,f,fob1,f,f,fenemy,fcob,fob1,rw
lw,fenemy,f,fpot,f,f,fob1,f,f,fob1,fcob,f,fpot,f,fenemy2,rw
lw,f,f,fped1fire,fcoldo1,f,fpot,f,f,fpot,f,fcoldo1,fped1fire,f,fcob,rw
lw,f,fcoldo1,fpot,f,f,fob3,f,f,fob2,f,f,fpot,fcoldo1,fenemy,rw
lw,fenemy4,f,f,f,fob2,f,f,f,f,fob1,f,f,f,f,rw
dlu,fob1,fob1,fpot,fob2,f,f,fob2,fob3,f,f,fob1,fpot,fob1,fob1,dru
doorul,f,f,f,f,f,fob3,f,f,fob3,f,f,f,f,f,doorur
doorll,f,f,f,f,f,fob3,fcoftu1,fcoftu1,fob3,f,f,f,f,f,doorlr
dll,fob1,fob1,fpot,fob1,f,f,fob2,fob2,f,f,fob1,fpot,fob1,fob1,drl
lw,f,fenemy,f,f,fob2,f,f,f,f,fob3,fenemy,f,f,f,rw
lw,fcob,f,fpot,f,f,fob3,f,f,fob3,f,f,fpot,f,f,rw
lw,f,fcoldo1,fped1fire,f,fcob,fob2,f,f,fob1,f,f,fped1fire,fcoldo1,f,rw
lw,fenemy,f,fpot,fcoldo1,f,fpot,f,f,fpot,f,fcoldo1,fpot,f,fenemy,rw
lw,fob1,fcob,f,fenemy2,f,fob1,f,f,fob1,f,f,fenemy4,f,fob1,rw
blw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,brw
