tlw,tw,tw,tw,tw,tw,dtl,doortl,doortr,dtr,tw,tw,tw,tw,tw,trw
lw,fob1,f,fenemy,f,f,fob1,f,f,fob1,f,f,fenemy,fcob,fob1,rw
lw,fenemy,f,fpot,fcol11,f,fob1,f,f,fob1,fcob,fcol11,fpot,f,fenemy2,rw
lw,f,fcol11,fped1fire,fcol7,f,fpot,f,f,fpot,f,fcol7,fped1fire,fcol11,fcob,rw
lw,f,fcol7,fpot,f,f,fob3,f,f,fob2,f,f,fpot,fcol7,fenemy,rw
lw,fenemy4,f,f,f,fob2,f,f,f,f,fob1,f,f,f,f,rw
dlu,fob1,fob1,fpot,fob2,f,f,fob2,fob3,f,f,fob1,fpot,fob1,fob1,dru
doorul,f,f,f,f,f,fob3,fcol10fire,fcol10fire,fob3,f,f,f,f,f,doorur
doorll,f,f,f,f,f,fob3,fcol7,fcol7,fob3,f,f,f,f,f,doorlr
dll,fob1,fob1,fpot,fob1,f,f,fob2,fob2,f,f,fob1,fpot,fob1,fob1,drl
lw,f,fenemy,f,f,fob2,f,f,f,f,fob3,fenemy,f,f,f,rw
lw,fcob,fcol11,fpot,f,f,fob3,f,f,fob3,f,f,fpot,fcol11,f,rw
lw,f,fcol7,fped1fire,fcol11,fcob,fob2,f,f,fob1,f,fcol11,fped1fire,fcol7,f,rw
lw,fenemy,f,fpot,fcol7,f,fpot,f,f,fpot,f,fcol7,fpot,f,fenemy,rw
lw,fob1,fcob,f,fenemy2,f,fob1,f,f,fob1,f,f,fenemy4,f,fob1,rw
blw,bw,bw,bw,bw,bw,dbl,doorbl,doorbr,dbr,bw,bw,bw,bw,bw,brw
